name,neighborhood,borough,website,menu_url,notes,source
Bohemian Hall & Beer Garden,Astoria,Queens,,,Historic 1910 beer garden with burgers on menu,outer
Cronin & Phelan's,Astoria,Queens,,,Irish pub with burgers,outer
Irish Rover,Astoria,Queens,,,Irish pub with burgers,outer
The Baroness,Long Island City,Queens,,,Craft beer bar with 10+ burger combos; voted #1 burger in Queens by some lists,outer
Petey's Burger,Long Island City,Queens,http://www.peteysburger.com/,,Second Queens location of In-N-Out-style burger spot,outer
Bareburger,Long Island City,Queens,,,Organic/bison/elk burgers regional chain,outer
F. Ottomanelli's,Woodside,Queens,,,Burgers and Belgian fries by butcher family Ottomanelli at 60-15 Woodside Ave,outer
The Huntress,Long Island City,Queens,,,Whiskey/wings/burger spot,outer
PJ Leahy's,Long Island City,Queens,,,Irish pub and sports bar with burgers,outer
Bantry Bay Publick House,Long Island City,Queens,www.bantrybaypub.com,,Irish pub with burgers incl. lamb burger,outer
Gantry Bar & Kitchen,Long Island City,Queens,,,Vintage sports bar; The Gantry Burger on pretzel bun,outer
Jackson's Eatery | Bar,Long Island City,Queens,,,Seasonal American; Jackson's Grass Fed Burger,outer
Court Square Diner,Long Island City,Queens,,,Classic diner,outer
CaliBun Burgers & Shakes,Long Island City,Queens,,,Burgers and shakes spot,outer
First Stop Bar & Grill,Long Island City,Queens,,,Bar and grill with burgers,outer
Local Hops,Forest Hills,Queens,,,Craft beer bar with smash burger and truffle mushroom burger,outer
Burger Spot,Forest Hills,Queens,https://www.burgerspotny.com/menu/,,Kosher smash-burger joint; late-night,outer
Dirty Pierre's,Forest Hills,Queens,http://www.dirtypierres.com/,,Longtime burger-centric bar since 1995; garlic-cheese burger,outer
Bareburger,Forest Hills,Queens,,,Organic/bison/elk burgers regional chain,outer
Forest Hills Station House,Forest Hills,Queens,www.fhstationhouse.com,,Gastropub with bacon cheddar burger and pastrami burger,outer
Irish Cottage,Forest Hills,Queens,,,Irish pub with well-regarded burgers,outer
Shake Shack,Forest Hills,Queens,,,ShackBurgers chain location,outer
(aged.),Forest Hills,Queens,,,American steakhouse with burgers on menu,outer
IYKYK,Flushing,Queens,http://www.iykykny.com/,,Downtown Flushing speakeasy with smash burgers,outer
Zabiha Burger & Fries,Flushing,Queens,,,Halal burgers to-go in downtown Flushing,outer
Millard Fillmore Tavern,Flushing,Queens,,,American bar and pub with burgers,outer
Burger Plus,Flushing,Queens,,,Budget burger and chicken sandwich spot,outer
Outback Steakhouse,Flushing,Queens,,,Steakhouse with burgers on menu,outer
Pat LaFrieda's Chop House at Citi Field,Flushing,Queens,,,Butcher-driven steakhouse with custom burger blends; game-day dining,outer
Golden K Burgers,Bayside,Queens,https://www.goldenkburgersnyc.com/,,Korean-American burger joint; bulgogi and Big Kahuna burgers,outer
Bourbon Street,Bayside,Queens,https://bourbonstreetny.com/,,Cajun bar and grill with Utopia Burger and Bourbon Burger,outer
Press 195,Bayside,Queens,http://www.press195.com/,,Gastropub with 195 Classic Burger,outer
Monahan & Fitzgerald,Bayside,Queens,,,Irish-American sports bar with burgers,outer
Emoji Burger,Jackson Heights,Queens,,,Burger joint with themed burger names,outer
Bar Burger,Jackson Heights,Queens,,,Burger bar on Roosevelt Ave,outer
Jax Inn Diner,Jackson Heights,Queens,,,Classic diner,outer
The Queensboro,Jackson Heights,Queens,,,Neighborhood bar-restaurant with dinner menu including burgers,outer
Uncle Peters Bar & Grill,Jackson Heights,Queens,,,Bar and grill with burgers,outer
El Poblado Gastro Bar,Jackson Heights,Queens,,,Colombian gastro bar with large Dulcinea and Don Bacon burgers,outer
Smash Shack Burger Bar,Sunnyside,Queens,,,Smash burger bar,outer
Pete's Grill,Sunnyside,Queens,,,American diner,outer
The Lowery Bar & Kitchen,Sunnyside,Queens,,,Bar and kitchen with pub burgers,outer
Crete Diner and Restaurant,Sunnyside,Queens,,,Charcoal-grilled burgers at lunch,outer
McGuinness's Saloon,Sunnyside,Queens,,,Classic Irish pub,outer
Jack's Fire Department,Sunnyside,Queens,,,Family-owned bar and grill; one of oldest spots in Sunnyside,outer
Sweet Avenue,Sunnyside,Queens,,,Tavern with burgers on menu,outer
Bronx Burger House,Riverdale,Bronx,bronxburgerhouse.com,,"Burger joint; 17 burger combos, fresh-chopped Angus blend",outer
An Beal Bocht Cafe,Riverdale,Bronx,,,Irish pub and restaurant; burgers on pub menu,outer
Blackstone Bar & Grill,Riverdale,Bronx,,,Sports bar and eatery; burgers highly rated,outer
Riverdale Diner,Riverdale,Bronx,,,Classic diner with burgers on extensive menu,outer
Riverdale Steak House,Riverdale,Bronx,,,Irish family-run pub/steakhouse since the 70s; burgers on menu,outer
Riverdale Garden,Riverdale,Bronx,,,Eclectic restaurant with kids menu incl. burgers,outer
Bronx Alehouse,Kingsbridge,Bronx,https://www.bronxalehouse.com/,,Craft-beer gastropub; Alehouse Burger and weekly burger of the week,outer
The Punch Bowl,Kingsbridge,Bronx,,,Historic Irish pub; classic pub fare,outer
O'Brien Pub,Kingsbridge,Bronx,,,Neighborhood pub with classic pub fare,outer
Keane's Bar And Restaurant,Woodlawn,Bronx,http://www.keanesbar.com/,,Irish bar/restaurant; Gaelic Burger and hamburger on menu,outer
Kingsbridge Social Club,Kingsbridge,Bronx,,,"Eatery with wood-fired pizzas, sandwiches; burgers on menu",outer
The Flame Diner,Fordham,Bronx,,,Greek diner; classic cheeseburger on menu,outer
Olympic Flame Diner,Fordham,Bronx,,,Greek diner; burgers on menu,outer
Solomon's Porch,Fordham,Bronx,,,Gourmet burger spot on Webster Ave; creative toppings,outer
Burger Lodge,Belmont,Bronx,,,Burger spot,outer
Charlies Bar & Kitchen,Mott Haven,Bronx,,,American bar and kitchen; known for burgers (454 burger),outer
Beatstro,Mott Haven,Bronx,,,American/Puerto Rican spot; burgers on menu,outer
Milk Burger,Mott Haven,Bronx,,,Burger joint,outer
Maisonetta,Mott Haven,Bronx,https://maisonettanyc.com/,,French-Mexican fusion; burger with sweet plantain and fried cheese on menu,outer
Mott Haven Bar and Grill,Mott Haven,Bronx,,,Neighborhood bar and grill; burgers and pub fare,outer
Jerry's Hamburger Place,Mott Haven,Bronx,,,Hamburger place; huge menu including burgers and burritos,outer
Bronx Burger Co,South Bronx,Bronx,,,Affordable burger spot; smash-style cheeseburgers,outer
Mo Gridder's BBQ,Hunts Point,Bronx,,,BBQ joint featured on Diners Drive-Ins and Dives; burgers on menu,outer
Burger Time,Morris Park,Bronx,,,Classic burger restaurant; Excaliburger and French Fried Onion Burger,outer
Nana's Kitchen,Morris Park,Bronx,http://www.nanaskitchenbronx.com/,,Albanian-Mediterranean eatery; Albanian Burger Combo on menu,outer
Doyle's Pub,Morris Park,Bronx,,,Pub with pub-food menu,outer
P.J. Brady's,Throggs Neck,Bronx,,,American pub food at 3201 Philip Ave,outer
Wicked Wolf Bronx,Throggs Neck,Bronx,http://www.wickedwolfbronx.com/,,Neighborhood sports bar; Wolf burger,outer
Fiddler's Elbow Restaurant & Bar,Throggs Neck,Bronx,,,Irish-American restaurant and bar; burgers and steak on menu,outer
Dale Diner,Kingsbridge,Bronx,,,Classic American diner at 189 W 231st St; burgers on menu,outer
Ice House Café,Throggs Neck,Bronx,,,Waterfront American restaurant; burgers on menu,outer
Jimmy's Grand Cafe,Unionport,Bronx,https://jimmysgrandcafe.com/,,"American diner/cafe; burgers, cheeseburgers, veggie and turkey burgers",outer
John's Diner,Parkchester,Bronx,https://johnsdinerbronx.com/,,Classic Bronx diner since 1990s; Jumbo Beef Burger,outer
Step In Restaurant,Unionport,Bronx,,,"American restaurant; burgers, steak, sandwiches",outer
City Island Diner,City Island,Bronx,,,Classic diner; cheeseburgers and creative sandwiches,outer
Black Whale,City Island,Bronx,,,Pub with seafaring decor; seafood and burgers,outer
Johnny's Reef,City Island,Bronx,,,Seafood spot; burgers and shakes on menu,outer
Bronx Beer Hall,Belmont,Bronx,,,Gastropub in the Arthur Ave market (2344 Arthur Ave); gourmet burgers and craft beer,outer
Stadium Sport Bar Restaurant & Pizzeria,Concourse,Bronx,,,Sports bar pizzeria; pub food and burgers,outer
Jolly Tinker,Bedford Park,Bronx,,,Cozy spot at 2875 Webster Ave known for juicy burgers,outer
Tex's Chicken & Burgers,Fordham,Bronx,,,Fast-food chicken and burger chain location,outer
Duffy's Tavern,West Brighton,Staten Island,,,Irish pub since 1985; famous flame-broiled cheeseburger on English muffin,outer
Jody's Club Forest,West Brighton,Staten Island,https://www.jodysclubforest.com/,,Irish-American pub; Barstool Sports praised its burger,outer
O'Neill's,West Brighton,Staten Island,,,Irish pub at 1614 Forest Ave; burgers are house specialty per reviews,outer
G&G American Grill,West Brighton,Staten Island,,,American grill/diner at 891 Manor Rd,outer
8 Bit Bites,West Brighton,Staten Island,,,Smashburgers at 1419 Forest Ave; viral on TikTok,outer
Supreme Burger Company,West Brighton,Staten Island,,,Smash burgers at 646 Forest Ave,outer
Steiny's Pub,St. George,Staten Island,,,Neighborhood pub near the ferry; beef and veggie burgers,outer
Ruddy & Dean American Steakhouse,St. George,Staten Island,,,Steakhouse at 44 Richmond Ter,outer
Shake Shack,St. George,Staten Island,https://www.shakeshack.com/location/empire-outlets-staten-island-ferry-ny,,Empire Outlets by the ferry,outer
The Hop Shoppe,Stapleton,Staten Island,,,Bar at 372 Van Duzer St; frequent local burger pick,outer
Craft House,Stapleton,Staten Island,,,American restaurant/bar at 60 Van Duzer St,outer
The Richmond,Stapleton,Staten Island,,,New American restaurant at 695 Bay St,outer
Griff's Place,New Dorp,Staten Island,,,Bar/restaurant; 'best burgers on SI' per locals,outer
Ronnie's Sandwich Shoppe,New Dorp,Staten Island,,,Known for its Bourbon burger,outer
Andrew's Diner,New Dorp,Staten Island,https://andrewsdiner.com/,,Classic diner; pizza burger and classic burgers,outer
On A Roll,New Dorp,Staten Island,,,Pat LaFrieda cheeseburger; roast-beef specialist,outer
98K Burger,New Dorp,Staten Island,,,Burger counter at 357A New Dorp Ln,outer
Applebee's,New Dorp,Staten Island,,,Chain grill & bar at 430 New Dorp Ln,outer
CD Burger,Old Town,Staten Island,,,Burger spot; pretzel-bun burger,outer
Saucy,Grasmere,Staten Island,,,Wings-and-burgers spot,outer
The KOVA,Grant City,Staten Island,,,American cafe; raved-about burger,outer
White Castle,Grant City,Staten Island,,,Chain sliders at 2221 Hylan Blvd,outer
Joyce's Tavern,Eltingville,Staten Island,http://www.joycestavern.com/,,"Irish pub since 1966; sirloin burgers, weekly burger specials",outer
Richmond Republic,Annadale,Staten Island,,,Bar & grill at 4459 Amboy Rd,outer
Bite Burger,Great Kills,Staten Island,,,Burger joint; 4.6 stars on Yelp,outer
Da Damaso,Great Kills,Staten Island,,,Italian restaurant likely serving burgers,outer
Flanagan's Tavern,Great Kills,Staten Island,http://www.jdstavern.net/,,Irish pub; Irish Prime Rib Burger (site listed as JD's Tavern),outer
Tottenville Tavern,Tottenville,Staten Island,,,Neighborhood bar & grill; 1/2-lb Tavern Burger and Spicy Burger,outer
Ralph's Sports Bar,Tottenville,Staten Island,,,Sports bar; local burger favorite,outer
Trackside Bar & Grill,New Dorp,Staten Island,,,Bar & grill at 61 New Dorp Plaza North; local burger favorite,outer
Towne Deli & Pizzeria,Tottenville,Staten Island,,,Deli-pizzeria with burgers on the menu,outer
Rab's Country Lanes,Dongan Hills,Staten Island,,,Bowling alley whose burgers get local recommendations,outer
Tommy's Tavern and Tap,New Springville,Staten Island,,,Tavern chain at 2655 Richmond Ave,outer
DaddyO's BBQ and Sports Bar,Charleston,Staten Island,,,BBQ sports bar at 35 Androvette St,outer
SI Diner,Westerleigh,Staten Island,,,Classic diner at 1877 Victory Blvd,outer
Joe Broadway's Billiards & Sports Pub,Graniteville,Staten Island,,,Sports pub at 2178 Forest Ave,outer
PepperJack Grill,Castleton Corners,Staten Island,,,Grill at 316 Manor Rd,outer
West Shore Inn,Chelsea,Staten Island,,,Inn/bar at 3955 Victory Blvd,outer
Adobe Blues,New Brighton,Staten Island,,,Southwest restaurant at 63 Lafayette Ave,outer
Bravo Pizza & Sports Bar,New Dorp,Staten Island,https://bravopizzasi.com/,,Pizza sports bar at 413 New Dorp Ln advertising fresh Angus burgers,outer
Five Guys (Flushing),Flushing,Queens,,,Chain customizable beef burger; distinct location from West Village pilot entry,outer
Five Guys (New Springville),New Springville,Staten Island,,,Chain customizable beef burger; distinct location from West Village pilot entry,outer
7th Street Burger (Astoria),Astoria,Queens,,,Smashburger chain; distinct location from East Village pilot entry,outer
7th Street Burger (Forest Hills),Forest Hills,Queens,,,Smashburger chain; distinct location from East Village pilot entry,outer
Hillstone,NoMad,Manhattan,,,American restaurant at 378 Park Ave S famous for its burgers (the chain's one NYC location),uptown
